,word,frequency
14038,pamutputan,1
9935,hakkos,1
14030,ehiptogintu,1
9934,miyamin,1
14032,selyu,1
14033,pangapatuknang,1
14034,mamuli,1
14035,diblaim,1
14036,relihiosang,1
9933,seorim,1
14615,zatolta,1
14616,abataza,1
14617,taraba,1
9212,nehustan,1
15171,mepirake,1
15172,pekipante,1
15174,piniblas,1
15175,kikililing,1
15176,pektoral,1
15177,inenggasti,1
15179,pamanugtug,1
15181,pangapropeta,1
15184,mekialung,1
15185,pakialungan,1
15187,beteranung,1
15188,petawaran,1
15189,miglania,1
15190,guguliutan,1
15193,makapasuku,1
15194,pepabusbus,1
15195,pekawanan,1
15196,asirianung,1
15197,pepakaba,1
9247,rezef,1
9246,minlasak,1
15170,poesia,1
9279,hefziba,1
9281,pamanialamangka,1
9286,mesulemet,1
15145,mekatudtud,1
9293,azalia,1
9290,jedida,1
9288,jotba,1
15150,ikarine,1
15151,panilas,1
15152,pagindredus,1
15153,makipagindredus,1
9287,haruz,1
15156,abawas,1
9282,mamamag,1
15157,adagdag,1
15158,sumawang,1
15159,miraralakdak,1
15160,sinag,1
15161,mitatakda,1
15162,arku,1
15163,mangasayukut,1
9284,isakub,1
15165,magtaka,1
15201,tangking,1
15202,migdukung,1
15203,sirac,1
15239,talangkibi,1
15230,makayuli,1
15231,pamangondena,1
15232,pagprusisyun,1
15233,pipiblasan,1
15234,kakandadu,1
15235,sisindi,1
15236,dagpanan,1
15237,manguskus,1
15238,mumoldi,1
15240,asinan,1
15228,paturu,1
15241,menaregla,1
9215,pepabakbak,1
15243,makapamiling,1
15244,apalako,1
15245,apasala,1
15246,alunasan,1
15247,awakala,1
15248,mikakasilab,1
15249,asasaup,1
15229,ibalabal,1
15227,mekaisip,1
15204,sikluluan,1
15215,mahigpit,1
9231,pekamainang,1
15207,neraia,1
15208,sud,1
15209,migpadala,1
9227,sumugat,1
15211,mangumpisal,1
15212,kabilianitamung,1
9226,tumusuk,1
15214,manyambut,1
9224,sundalos,1
9216,pepatapal,1
15217,mebukut,1
15218,makapi,1
9222,pagsandalan,1
15220,lintong,1
15221,idumeo,1
15222,meran,1
15223,alamat,1
15224,higant,1
15225,mekaukiat,1
9298,mayordomong,1
15143,migbuntun,1
15142,salingalngal,1
15075,mamarokan,1
15064,mipayalang,1
15065,pamagpakasalapi,1
9365,lehab,1
15067,mibanding,1
9364,rodanim,1
15069,kakayat,1
15070,pekamatako,1
15073,kumbiradung,1
15074,manatindi,1
15076,pangapasbu,1
15062,tundu,1
9358,babiloniang,1
9357,jezania,1
9356,tanumet,1
15082,makipagsayang,1
15083,esmeraldang,1
15084,pilindu,1
15085,lindu,1
15086,kasingpara,1
15087,maglibang,1
9366,patrus,1
15061,kukuyaran,1
15089,matisud,1
9371,hazarmavet,1
9375,homam,1
15040,param,1
15041,painipan,1
15042,makapanandam,1
15043,menga,1
15044,embargu,1
9374,mizza,1
9373,zefi,1
15048,talasalubung,1
15050,ayapag,1
15060,kakaul,1
9369,zemariteo,1
15052,kusintirul,1
15053,manganerbiusan,1
15054,rendan,1
15055,medisiplina,1
15056,kusintian,1
15057,pakiakan,1
9368,caftor,1
9367,caslu,1
15088,pamaniupil,1
15090,mapanlibak,1
15141,mamukadkad,1
15129,mipapawas,1
15119,manewan,1
9310,tibag,1
15121,piyalu,1
15123,parmasyotika,1
15124,asagip,1
15125,serul,1
15126,mangumpe,1
15127,palian,1
15128,masasalab,1
15130,mangaklak,1
15116,panialwan,1
9304,jerusalemding,1
15132,padurut,1
9303,memalenkalulu,1
15134,atantia,1
15135,lamayan,1
9302,haras,1
15137,magbisitang,1
9301,tikva,1
15140,makapagmantini,1
15117,masosora,1
9314,kikimutan,1
15091,pepaulagan,1
15102,pakislapan,1
9345,danume,1
15093,kumpe,1
15094,ikalaya,1
15095,paswang,1
15097,mawiwili,1
9331,neusta,1
9329,apatawaran,1
9327,makatau,1
9326,ruma,1
9324,zebida,1
15114,kayuyungyungan,1
15104,papansingan,1
15105,pansingan,1
15106,maleldo,1
15107,makaligayang,1
15108,alalasa,1
15110,pekamasuerting,1
15111,diliing,1
15112,akatambayan,1
9315,pangabua,1
15250,apapanasakit,1
15252,panabuang,1
9376,sefi,1
9210,anamelek,1
15393,payalbe,1
9058,sasarilinan,1
15396,larangan,1
15397,gaul,1
9054,takla,1
15399,pamagplanu,1
15400,mangalapit,1
15401,mangangarayung,1
9052,ipasadia,1
15403,perseus,1
15404,eumenes,1
15405,pamiputung,1
9049,makapaningat,1
15408,senador,1
15409,pamangariria,1
9045,pepagato,1
15411,accos,1
9041,lalake,1
9040,pepatagal,1
9036,migpalbug,1
15415,akakalaban,1
15391,cafarsalama,1
9060,ipagamit,1
9062,ariking,1
15373,ipanlaban,1
9091,pinintahan,1
9090,gur,1
9089,hagan,1
15366,mulberri,1
9088,bidkar,1
15368,mitangad,1
15369,pamanyulung,1
15371,mekasulud,1
15372,panatsang,1
9085,papulaying,1
15388,mipagmananu,1
9082,paymawi,1
9078,daralpakan,1
15380,dumanak,1
9072,zair,1
15382,zait,1
9067,laslasan,1
9066,ipaspas,1
9063,apandamusak,1
15387,mikakalabanan,1
9035,farpar,1
9034,abana,1
15418,binawas,1
15462,pangabayad,1
9008,kinarga,1
15451,makikasundung,1
15452,padurutan,1
15453,akayantabe,1
15454,aunan,1
15455,pangakabius,1
15456,pangapasubali,1
15459,midistinu,1
9003,pangabalang,1
15463,kautangan,1
15447,pasirite,1
9000,andaman,1
15465,tibabalan,1
15466,misasampang,1
15467,pamipahayag,1
15469,apisalikutan,1
15470,habiliang,1
8994,menatsa,1
15472,pakailera,1
15473,dadalanan,1
15449,inaluk,1
15446,odomera,1
15419,mesalot,1
15431,nadabat,1
15420,arbela,1
9033,iyatyat,1
15422,elasa,1
15425,azotus,1
15426,memagbalik,1
15427,penalumduman,1
15428,aspar,1
9026,kapuri,1
9024,pilulutuan,1
15433,pekamasakit,1
9017,minatsing,1
15434,masukal,1
15435,kinawe,1
15436,paraton,1
15437,tepon,1
15439,pepaguardia,1
9021,kinandung,1
15441,ataki,1
15442,meparalitiku,1
15443,memarala,1
15362,ot,1
9092,inakbag,1
15360,urungnan,1
9178,pepakopia,1
9195,babalang,1
9188,so,1
15282,akasing,1
15283,pitunganan,1
9184,pepasara,1
9183,kawang,1
9181,pisik,1
15288,makapaldas,1
15289,mengalgal,1
15291,berdugung,1
15278,piglaso,1
15292,mangasaya,1
15293,pakasulat,1
9177,abawing,1
9174,jerusa,1
9168,alikum,1
15297,migsirkunsisyun,1
9164,pamisapakatan,1
9160,pepasakit,1
15301,gaddi,1
15279,inalsa,1
9197,pepakasangkapan,1
9159,jecolia,1
15263,papakua,1
9208,tartak,1
15255,mangupas,1
15256,mangagisi,1
9207,nibhaz,1
9206,asima,1
9204,benot,1
15260,mikutnanan,1
15261,manyilip,1
15262,pandilu,1
15264,patutuanan,1
15276,bah,1
15265,magkabili,1
15267,taid,1
15268,miglibutad,1
15269,talapaniapat,1
15271,mastik,1
15272,mapidua,1
15273,pemanggawa,1
15274,apanusignan,1
15275,astiages,1
15302,tassi,1
9152,jeoadin,1
9093,nikbag,1
9113,leti,1
9122,talatiup,1
15338,paniabatan,1
15339,akrabattene,1
9121,memalakpak,1
9118,gusal,1
15342,piyarap,1
9117,nadetang,1
15345,arbatta,1
9114,arnoning,1
9111,kasilyas,1
15335,italagang,1
9108,pabante,1
9105,inalalayan,1
15352,pigpa,1
15353,rafon,1
15354,papalapit,1
15355,mibabalita,1
9103,inatu,1
15357,dadalan,1
15358,elymais,1
15336,pekadalise,1
15334,sigka,1
15306,appus,1
9142,jozacar,1
15307,panyamba,1
15308,memunduk,1
9151,panan,1
15310,migkusa,1
15311,mekaragdag,1
15312,mekasikan,1
9148,pamanalipustang,1
15314,miyablasanan,1
9143,simeat,1
15318,piyabayan,1
15333,muradung,1
9141,sila,1
9139,jehoram,1
9138,pamanatbus,1
9134,mangontrata,1
9133,bisbusan,1
9132,neyunan,1
15328,mekaganap,1
15329,pakasalbag,1
15332,magmanman,1
15038,meyandam,1
15036,simba,1
14618,iputung,1
14828,pamua,1
14752,pekatatag,1
14753,pekasamasnan,1
9521,bitia,1
14755,migmanehu,1
14756,pandalan,1
9520,jalon,1
14758,kakatakiran,1
9517,asarel,1
14760,kelambatan,1
9516,tiria,1
9515,zifa,1
9514,jehalelel,1
14764,patraidul,1
14765,bakla,1
9513,naam,1
9512,iru,1
9511,geharasim,1
14770,lalamasan,1
9509,hatat,1
9508,reca,1
14773,melaktawan,1
9522,lalakii,1
14750,pintura,1
9523,samai,1
9528,naham,1
14728,mamatulus,1
9535,zohet,1
9534,tilon,1
14731,babasuk,1
9533,benhanan,1
14733,lebug,1
9532,rina,1
9530,maacatiteo,1
9529,garmiteo,1
14738,labul,1
14748,pamaglutung,1
14739,butil,1
14740,apakimut,1
9526,jecutiel,1
14742,apagisan,1
9525,jered,1
9524,isba,1
14745,miyayatulan,1
14746,magagayuma,1
14747,pekamangmang,1
14774,petunayan,1
14776,makapakayap,1
14777,tatapal,1
9488,isma,1
14805,pamamanggit,1
9492,ahuzam,1
14807,makalarawan,1
14808,kapurit,1
9490,hazelelponi,1
9489,idbas,1
14812,kakapkapan,1
14813,milibe,1
14814,elemento,1
9487,lahad,1
14803,pepauna,1
9486,ahumai,1
9483,anani,1
14819,mikorona,1
14820,mayubu,1
14821,maniampagang,1
9476,hizkia,1
9473,baria,1
14824,madisgrasya,1
14826,pangapakarine,1
14804,pangawakasan,1
14802,mibubulang,1
14778,panguskus,1
9498,zobeba,1
9505,betrafa,1
14780,makadala,1
14781,makabalik,1
14782,detae,1
14783,pepalablaban,1
14786,malasong,1
9502,suha,1
9500,harum,1
9499,aharhel,1
14791,galagalang,1
14801,pamakalan,1
14792,apiak,1
14793,susukilkil,1
14794,mekakalabius,1
14795,makapaluput,1
9497,anub,1
9496,koz,1
9495,etnan,1
9494,haahastari,1
9493,temeni,1
9536,bensohet,1
9538,laada,1
14724,pakimut,1
14659,faradata,1
14650,ipastil,1
14651,pangapuksa,1
14652,sintangan,1
9573,safam,1
14654,makaturban,1
14655,migbansag,1
14656,farsanestain,1
14657,delfon,1
14658,fasga,1
14660,barea,1
14647,persiano,1
14661,sarbaka,1
14662,marmasima,1
14663,aroufaeus,1
14664,arsaeus,1
14665,zaboutaeus,1
14666,mepaintulut,1
9571,azaz,1
14668,magmungkahing,1
14669,ibite,1
14649,binintanganan,1
9575,jorai,1
14671,dositeus,1
9585,nafis,1
9601,jeaterai,1
14620,pamipalagu,1
14621,menampun,1
14622,meyama,1
14623,mambag,1
9591,hara,1
9590,jadiel,1
9586,nodab,1
14627,katamihikan,1
14629,mipabalung,1
9576,zia,1
14631,miglupa,1
9582,abdiel,1
14634,minerbiusan,1
14635,inalale,1
14638,pepatudtud,1
14639,pakana,1
14640,bogatan,1
14641,midikta,1
14644,mirarame,1
14670,petibayan,1
14674,miglikas,1
14723,pilsintan,1
14712,makagisan,1
14702,pupuntiryan,1
14703,panyud,1
14705,kasiguraduan,1
9545,hamuel,1
14707,lakton,1
14708,makapiyabe,1
14709,milampinan,1
14710,meingat,1
14711,kaparang,1
9544,jarib,1
14700,makislap,1
9543,netaim,1
9542,saraf,1
14716,pamanggamit,1
14717,apagsandalan,1
9541,cozeba,1
14719,alalaganapan,1
9540,jokim,1
14721,mantsang,1
9539,asbea,1
9547,tolad,1
14699,pupuntirya,1
14675,lisimakus,1
9556,jaakoba,1
9561,sifi,1
14678,mekipagkalaguyo,1
14679,tilamsik,1
14680,pamaniampaga,1
9560,ziza,1
9559,jesimiel,1
14683,paglaso,1
9557,jesohaia,1
14685,manyuli,1
14688,mababo,1
9548,hazarsusim,1
14689,mibubual,1
9554,josibias,1
9553,josa,1
14692,malilinlang,1
9552,jamlek,1
14694,pepayalang,1
9551,mesobab,1
9550,token,1
9549,betbiri,1
14827,kasiknang,1
9466,hesed,1
9377,hamran,1
14830,mipasubu,1
14961,dadaldal,1
14963,istoriang,1
14964,kukwentu,1
14965,pikataman,1
14966,mitaung,1
14967,posas,1
14969,mekadamput,1
14970,berat,1
14971,pamangamanung,1
14972,pamamarug,1
9400,molid,1
14974,papakat,1
14975,gigising,1
14976,angkop,1
9399,aban,1
14980,tulsikan,1
14981,mikasundung,1
14982,madisiplina,1
9395,eker,1
14984,paisambut,1
14985,makarineng,1
14960,loro,1
14959,pamanatsa,1
9405,alai,1
9415,jorkeam,1
14932,makadagdag,1
14934,mekapagumpisa,1
14935,malilitu,1
14936,ilimpi,1
14937,iyanad,1
9420,gesan,1
9419,regem,1
9418,jadai,1
14941,mapanyumbat,1
9414,raham,1
9406,zaza,1
14946,salaula,1
14947,kakuyaran,1
14948,indredos,1
14949,apamakbungan,1
14950,balabalita,1
14952,makaduku,1
14953,manialbahi,1
14954,kadadaldal,1
14955,makainip,1
14986,mababarug,1
9394,maaz,1
14989,itabili,1
15024,bengansa,1
15015,bubulalag,1
15016,pamikalugaran,1
15017,mikalabius,1
9381,akar,1
15019,pakindat,1
15020,ibaligtad,1
15021,manumang,1
9380,batsua,1
15023,mapagbengansa,1
15025,mitatanam,1
15013,pamipanagkasan,1
15026,pipapate,1
15027,papali,1
15028,kabandi,1
9378,jaakan,1
15030,maglipat,1
15031,megapus,1
15032,babakuran,1
15033,mendam,1
15034,papagkasakitan,1
15014,kalugaran,1
9383,radai,1
14990,pakalihim,1
15000,mapalmura,1
14991,gilbano,1
14992,lalabung,1
9392,ozem,1
9391,buna,1
9389,bezalel,1
14996,mibabage,1
14997,makasumpung,1
14998,maglupa,1
14999,mikamuan,1
9388,ardon,1
15011,miyuyuri,1
9387,jeser,1
15003,lasinggera,1
15004,makasora,1
15005,pasulyap,1
15006,masalitang,1
9386,jeriot,1
9384,osem,1
15009,magtubu,1
15010,panialak,1
14931,makapagkantang,1
9422,seber,1
14929,lagpas,1
9444,tiratiteo,1
14857,papagaral,1
14859,miyutus,1
14862,sinirang,1
14863,tatamban,1
14864,kadaldalan,1
9447,rekabiteo,1
9446,sucatiteo,1
9445,simeatiteo,1
14868,pangalaluan,1
9442,pamangopiang,1
14855,payamuyut,1
14871,alanganin,1
9440,zorite,1
14873,luluat,1
14874,makatigang,1
9439,atrot,1
14876,tsismoso,1
14877,iinsultu,1
14878,apapakayap,1
9438,netofat,1
14856,palagpusan,1
14854,pakapibulayan,1
14881,mitutubale,1
9457,hosama,1
9465,jusab,1
14832,apapatda,1
14833,papapanayan,1
9462,ohel,1
14836,disiplinang,1
9461,hasuba,1
14838,saulan,1
9458,nedabia,1
14840,mitaya,1
14842,papalad,1
14853,magasgas,1
14843,nanayunan,1
9456,senazar,1
14845,saguan,1
14846,sasaguan,1
9455,malkiram,1
14849,sasalbagan,1
14850,magbuysit,1
14851,pangamarangal,1
14852,akatagpung,1
14880,puputputan,1
14882,malalapastangan,1
14928,makapansin,1
14917,malalaglag,1
14908,panakpan,1
14909,makalumpis,1
14910,makiduang,1
14911,makapagal,1
14912,mitatalusad,1
14913,luhu,1
9428,haref,1
14915,pasayangan,1
9426,makbena,1
9425,seva,1
14906,lalaklakan,1
14919,sumilip,1
14920,mabilad,1
14921,sulyapan,1
9424,madmanna,1
14923,pamanaus,1
14924,mikakamas,1
14925,makapamili,1
14926,kinabukasan,1
9423,tirhana,1
14907,kabarumbaduan,1
9429,betgader,1
14883,pakalulung,1
9435,misraiteo,1
14884,apapansingan,1
14885,magadtu,1
14886,amamasalese,1
14887,pamagtipid,1
9437,estaoliteo,1
14889,panapan,1
14890,pamamaramdam,1
9436,zoratiteo,1
14892,maket,1
14894,mamalatak,1
14904,misulung,1
9434,sumatiteo,1
14896,pisipingan,1
9433,putiteo,1
9432,itriteo,1
14899,pakaistiman,1
9431,menuot,1
9430,haroe,1
14902,misikap,1
14903,makitipun,1
13734,pamagtubu,1
13731,mengapakirut,1
18984,waling,1
12494,mamaglundag,1
11235,gitara,1
12525,sause,1
12526,eglaim,1
12527,beerelim,1
11233,ikawang,1
11228,menapnap,1
11225,atrasu,1
11223,mipatahimikan,1
12535,pakadipensa,1
12537,banderang,1
11213,marurunut,1
11210,midadame,1
11204,makikimut,1
12542,mililigligan,1
11203,atugun,1
11202,malalagas,1
12545,kumati,1
12546,tike,1
12547,pamanasan,1
11201,mangapanganak,1
12549,mangatalusad,1
11240,pilasan,1
12521,selisiya,1
11243,pasiyatras,1
12506,menugun,1
12496,hiyena,1
12497,pepaobra,1
12498,makapanggipit,1
11265,diriria,1
12501,mililingat,1
11263,pangalugmuk,1
11262,tapus,1
11261,pitapus,1
11259,keke,1
12507,pepagalgal,1
12519,masisindak,1
11257,patna,1
11255,miyadia,1
11253,pikindatan,1
11252,makapulung,1
12512,palis,1
12513,miyayapsa,1
11248,turing,1
11247,menaguanta,1
11244,talusad,1
11198,palundagan,1
12553,sargon,1
11192,magbanal,1
11150,pepagtagumpian,1
11167,pandagul,1
11164,pigkaimut,1
12585,mapilmi,1
11163,bintun,1
12588,daungan,1
12589,susuka,1
11158,pamibulebule,1
11153,inuyat,1
12594,mamingua,1
11147,dinurug,1
11168,nganganga,1
12597,atubu,1
11145,wekasan,1
12600,pamanlabag,1
11144,ibababa,1
11143,dinungo,1
11141,pininpin,1
12605,isusundu,1
12606,pamanganiaya,1
12607,magpaid,1
12582,sumabit,1
11169,mapaglapak,1
12555,pisinup,1
12567,medara,1
11191,mekisalamuha,1
11186,pekatigik,1
11185,menatagan,1
12560,pigagalgalan,1
12561,makalantang,1
12562,alpombra,1
11184,misasadia,1
12564,kabakabukas,1
12566,mengalasolaso,1
12568,makayaniung,1
12579,bola,1
11180,inumis,1
12570,memulandit,1
11177,pisugalan,1
11176,bisbus,1
12573,pakasadia,1
11174,telabanua,1
12575,sumalud,1
12576,dumukit,1
11173,mipapakat,1
11268,paisakit,1
12493,pipanialen,1
13730,biniahi,1
12492,pagdatunan,1
12404,pakadalisayan,1
11367,mikabalu,1
12406,lulut,1
11363,pamipapagsalita,1
11358,labahas,1
11357,magkakalalake,1
12412,hektariang,1
12413,pakanganga,1
11354,pepalasan,1
11353,pengagli,1
12416,pamaniangkap,1
11352,mabibieng,1
12418,marunut,1
11349,kabarkada,1
12420,pasuitan,1
12422,lumualas,1
11344,makalagyu,1
11343,makayatbus,1
11339,papatluran,1
11338,sakoruan,1
12428,ensinang,1
12403,apaimalanan,1
12401,makatalpak,1
11370,maraig,1
12379,politiko,1
12367,mitutugtugan,1
12368,makapatuknang,1
11403,misasabuatan,1
12370,panden,1
11402,pekataram,1
11397,pekasetro,1
12375,pekamalagung,1
12376,panugse,1
11394,migdusang,1
12381,manehuan,1
12398,belo,1
11392,ulipan,1
11387,pamagbitaul,1
11381,pamagkamaling,1
12389,magmapundat,1
11378,patsit,1
12391,pakalaksingan,1
12392,bandana,1
12393,gayumang,1
11372,imbutan,1
12429,sear,1
12430,yasub,1
11332,sisiklod,1
12476,berugan,1
11303,mayling,1
11292,magpakatinu,1
11291,sakildap,1
12469,calno,1
11288,meskup,1
12472,mendamusak,1
11284,katraydulan,1
12474,pamangua,1
11283,melula,1
12477,ayat,1
11306,ipagindredus,1
12478,laisa,1
12479,madmena,1
12480,gebim,1
12481,tatantu,1
12484,ipepe,1
11280,mangabaluktut,1
12488,matabak,1
12489,susulsulan,1
12491,masisilo,1
12462,belatungan,1
11308,makaganti,1
12432,kaputut,1
11316,inistoria,1
12433,tabeel,1
11329,itakas,1
12437,masuit,1
11325,sasalikutan,1
12440,barberu,1
11321,paninsultuan,1
11320,pepasambut,1
11319,binigu,1
12446,jeberekias,1
12449,makamkam,1
11310,pintan,1
11314,dalanginan,1
12451,matitisud,1
11313,tatambun,1
12453,migpampan,1
11312,mizar,1
11311,tatagun,1
12456,pipapartian,1
12457,botas,1
12458,sasagupang,1
12608,miduyan,1
11129,panandam,1
11128,dungdungan,1
12612,parimla,1
12746,sasanggunian,1
11008,paglimbang,1
12748,babalutan,1
11006,makasilu,1
12750,mitutuag,1
11003,katalakad,1
12752,katanam,1
12753,migwakat,1
12754,susulapong,1
12755,matitikal,1
12756,mangabual,1
11002,behemot,1
12758,gererung,1
12759,pangayantala,1
12761,migmoldi,1
12762,memorma,1
12763,pangalapat,1
11000,duldol,1
10999,aparisan,1
10997,mapanintun,1
12767,mekapalyari,1
11010,pisale,1
11011,atusuk,1
12743,makatakal,1
12729,panuknangan,1
12720,pamangalambut,1
12721,makapaglinlang,1
12722,alipat,1
12723,aten,1
12724,menlasak,1
12725,oyti,1
11021,makapikawani,1
12727,minalili,1
12728,patapal,1
11020,taidtaid,1
12742,mamasiag,1
12731,pipanabalan,1
12732,mamakli,1
12733,melati,1
12734,kalalawe,1
11019,makailera,1
12736,makapasalamat,1
11018,makatandus,1
11017,panlual,1
12739,panten,1
10996,mangatilus,1
12769,kapagmulalan,1
10995,kaladlad,1
12811,misubung,1
12800,mignangnang,1
10976,apaniarul,1
12802,pinawi,1
10975,amanehu,1
10972,durukung,1
12806,tarangkang,1
12808,kapamahakan,1
10969,bundok,1
12810,makitua,1
10967,apakabsi,1
12798,kalablab,1
10966,mapekat,1
12814,ibubulalag,1
10964,makatagilid,1
10963,makapamilang,1
10961,mabingbing,1
12819,mituparan,1
12821,lunu,1
12822,idurut,1
10959,akalag,1
12799,penangab,1
10977,apaguliut,1
10994,ababau,1
10981,pakibalak,1
10993,makapaindatun,1
10992,katiup,1
10990,kalakalaksing,1
10989,makapaurung,1
10988,manginayang,1
12777,kesamsaman,1
12778,pikasalanan,1
10986,kukudkud,1
10985,makalundag,1
10980,mamayagpag,1
12796,magnangnang,1
12785,ikintal,1
12786,makaula,1
12787,mipormang,1
12789,papandayan,1
12790,masuan,1
12792,dudukitan,1
12793,kumutud,1
12794,laurel,1
12795,paglutung,1
12719,mamirake,1
11022,katibe,1
12717,iyapsa,1
12652,pibalingan,1
12640,alulutas,1
12641,awat,1
12642,masaluput,1
12643,sisiguradu,1
12644,paniud,1
12645,kakuyad,1
12646,atakpan,1
12648,salbaganan,1
11084,mayakmul,1
11081,pangagli,1
12638,mayagtal,1
11079,talasuri,1
12656,mekulub,1
12657,matdang,1
12658,guniguni,1
12659,asang,1
12660,magpakabulag,1
12661,magpakalasing,1
11077,lalabug,1
11072,ikabigu,1
12639,mangatisud,1
11091,masambitla,1
12667,piyuyugalian,1
11104,magugumasid,1
12613,ipawi,1
11127,itulut,1
11125,asuhul,1
12616,igawang,1
11120,ldo,1
11118,mekatapitu,1
11113,asupring,1
11111,susurian,1
11109,kakasa,1
11101,pamamala,1
11092,tinampus,1
12625,linapad,1
12626,karamdaman,1
12628,liko,1
12629,likong,1
12631,manyampaga,1
12632,pangaugse,1
12633,medunut,1
12634,simbolo,1
11094,mekasubuk,1
11069,makapanatag,1
12668,minemoria,1
12716,mangebun,1
11027,abaluktut,1
11038,apapaputi,1
11037,kalderung,1
11036,apapabula,1
11034,apapagalo,1
12699,bulyon,1
11033,miyayasiwas,1
11031,pulayan,1
11029,makasugat,1
11028,panglalam,1
12706,malalabag,1
12693,papaniud,1
12707,pitanguanan,1
11025,manatsing,1
12709,mababagut,1
12710,mapapatlud,1
11024,mangildap,1
11023,pangasuglung,1
12713,milululun,1
12714,misasakripisyu,1
12715,mikukulaitanan,1
12694,malalasak,1
11042,makasagka,1
12669,makapaniglo,1
12680,pangaturuanan,1
11063,pamaluan,1
12671,pamanyuri,1
11059,payalipan,1
11055,rebulusyun,1
12674,mapagkumbaba,1
12675,mamanyirang,1
11051,makikiluklukan,1
11049,pepamanan,1
11048,hapuch,1
12681,mipatung,1
11043,pagmarinayan,1
12682,hanes,1
12683,sasakenan,1
12684,mangabalbal,1
11047,keren,1
11046,keziah,1
12687,apanialuk,1
12688,pamaniake,1
11045,jemimah,1
12690,tilbug,1
12366,lalanging,1
12365,katuling,1
11404,pamiyumang,1
12135,pamanatu,1
11702,daraigan,1
12054,makasagip,1
11699,mapaglibak,1
11697,makapanatiling,1
11696,pagmulan,1
11695,pekamasalese,1
12059,malantung,1
11694,pepagtagumpayan,1
11693,talahib,1
11688,katiting,1
12065,maliliu,1
12066,makakalawat,1
12067,pitatalian,1
12069,piyayasiwas,1
12070,malimbuyung,1
12071,pemalu,1
12072,bitbatan,1
12074,kabangun,1
11683,tatando,1
12077,pekaplanu,1
12078,alalasang,1
11704,mipapakarine,1
11705,sagkan,1
11708,pamirapatdapat,1
12033,panatindi,1
12021,imbarguan,1
12022,telakaran,1
11736,meshech,1
11733,sasalang,1
11732,manlupig,1
12028,sisiasat,1
12029,sisipitan,1
12031,atitipun,1
11726,susunga,1
11725,pangapalino,1
12048,magbanta,1
12035,kompiansa,1
11720,salawahan,1
12039,makabaluktut,1
12040,sagpang,1
11719,pilalasan,1
11718,kayumu,1
12043,magregalu,1
11712,ipaigit,1
12047,bantan,1
12079,misasakab,1
12083,mipadalan,1
11677,minuan,1
12122,magindredus,1
11660,kuyaran,1
12112,pakiabaran,1
11655,pamartian,1
12116,paobrang,1
11651,meritak,1
12118,sinuka,1
12119,balabaluktut,1
12120,titikma,1
12121,kutsilyung,1
12123,apampan,1
12108,magimbut,1
11650,batisan,1
11649,pelangian,1
12126,pamagselus,1
12128,paglasa,1
11645,mibingit,1
12130,pasayan,1
12131,aspakan,1
12132,mipaglako,1
12133,mamakibatan,1
12109,tablan,1
12107,lalabis,1
11675,magkusa,1
12095,dibuhung,1
12086,iglip,1
12087,pamagtamimi,1
12088,kinopia,1
12089,ipamalino,1
12090,adalise,1
11674,palawakan,1
12092,pakilalang,1
11673,mibalabalan,1
11670,mananakbag,1
12096,makainggaste,1
12106,maburak,1
12097,apatangu,1
12098,sumawa,1
11669,makabatabat,1
12100,lalangut,1
12101,tutugun,1
11663,lipo,1
12103,amian,1
12104,makitubale,1
11662,maglipo,1
12020,mekamura,1
12019,migkalub,1
12018,makasaklu,1
11939,mitatamnan,1
11839,makasalale,1
11929,mapipikun,1
11838,atakiran,1
11932,diribdib,1
11836,susunu,1
11831,maputput,1
11830,mekasalese,1
11821,umangan,1
11820,iyumang,1
11819,apanako,1
11847,paituksu,1
11941,pangatamnan,1
11818,palaisipan,1
11944,kalabitan,1
11945,ayli,1
11814,puputungan,1
11947,mipakoronan,1
11948,pamagtalungku,1
11812,mipilmi,1
11811,payanginan,1
11925,katraidulan,1
11848,paysoso,1
11806,sisiak,1
11904,makapangaplas,1
11889,sisikasu,1
11895,maniabing,1
11896,pipintas,1
